image_path,label,split
ISIC_0032098_original.jpg,mel,0
ISIC_0032098_flipped.jpg,mel,0
ISIC_0033813_original.jpg,mel,0
ISIC_0033813_flipped.jpg,mel,0
ISIC_0032265_original.jpg,mel,0
ISIC_0032265_flipped.jpg,mel,0
ISIC_0033267_original.jpg,mel,0
ISIC_0033267_flipped.jpg,mel,0
ISIC_0026596_original.jpg,mel,0
ISIC_0026596_flipped.jpg,mel,0
ISIC_0033902_original.jpg,mel,0
ISIC_0033902_flipped.jpg,mel,0
ISIC_0024630_original.jpg,mel,0
ISIC_0024630_flipped.jpg,mel,0
ISIC_0028465_original.jpg,mel,0
ISIC_0028465_flipped.jpg,mel,0
ISIC_0030360_original.jpg,mel,0
ISIC_0030360_flipped.jpg,mel,0
ISIC_0030440_original.jpg,mel,0
ISIC_0030440_flipped.jpg,mel,0
ISIC_0028463_original.jpg,mel,0
ISIC_0028463_flipped.jpg,mel,0
ISIC_0030564_original.jpg,mel,0
ISIC_0030564_flipped.jpg,mel,0
ISIC_0030171_original.jpg,mel,0
ISIC_0030171_flipped.jpg,mel,0
ISIC_0028746_original.jpg,mel,0
ISIC_0028746_flipped.jpg,mel,0
ISIC_0033362_original.jpg,mel,0
ISIC_0033362_flipped.jpg,mel,0
ISIC_0025451_original.jpg,mel,0
ISIC_0025451_flipped.jpg,mel,0
ISIC_0032845_original.jpg,mel,0
ISIC_0032845_flipped.jpg,mel,0
ISIC_0026950_original.jpg,mel,0
ISIC_0026950_flipped.jpg,mel,0
ISIC_0033498_original.jpg,mel,0
ISIC_0033498_flipped.jpg,mel,0
ISIC_0026089_original.jpg,mel,0
ISIC_0026089_flipped.jpg,mel,0
ISIC_0028103_original.jpg,mel,0
ISIC_0028103_flipped.jpg,mel,0
ISIC_0032833_original.jpg,mel,0
ISIC_0032833_flipped.jpg,mel,0
ISIC_0028865_original.jpg,nv,0
ISIC_0028865_flipped.jpg,nv,0
ISIC_0030684_original.jpg,nv,0
ISIC_0030684_flipped.jpg,nv,0
ISIC_0027731_original.jpg,nv,0
ISIC_0027731_flipped.jpg,nv,0
ISIC_0029110_original.jpg,nv,0
ISIC_0029110_flipped.jpg,nv,0
ISIC_0028510_original.jpg,nv,0
ISIC_0028510_flipped.jpg,nv,0
ISIC_0030938_original.jpg,nv,0
ISIC_0030938_flipped.jpg,nv,0
ISIC_0025150_original.jpg,nv,0
ISIC_0025150_flipped.jpg,nv,0
ISIC_0024678_original.jpg,nv,0
ISIC_0024678_flipped.jpg,nv,0
ISIC_0024317_original.jpg,nv,0
ISIC_0024317_flipped.jpg,nv,0
ISIC_0029815_original.jpg,nv,0
ISIC_0029815_flipped.jpg,nv,0
ISIC_0026340_original.jpg,nv,0
ISIC_0026340_flipped.jpg,nv,0
ISIC_0031594_original.jpg,nv,0
ISIC_0031594_flipped.jpg,nv,0
ISIC_0029167_original.jpg,nv,0
ISIC_0029167_flipped.jpg,nv,0
ISIC_0032524_original.jpg,nv,0
ISIC_0032524_flipped.jpg,nv,0
ISIC_0028136_original.jpg,nv,0
ISIC_0028136_flipped.jpg,nv,0
ISIC_0024888_original.jpg,nv,0
ISIC_0024888_flipped.jpg,nv,0
ISIC_0024334_original.jpg,nv,0
ISIC_0024334_flipped.jpg,nv,0
ISIC_0029688_original.jpg,nv,0
ISIC_0029688_flipped.jpg,nv,0
ISIC_0025183_original.jpg,nv,0
ISIC_0025183_flipped.jpg,nv,0
ISIC_0025349_original.jpg,nv,0
ISIC_0025349_flipped.jpg,nv,0
ISIC_0029498_original.jpg,nv,0
ISIC_0029498_flipped.jpg,nv,0
ISIC_0028455_original.jpg,nv,0
ISIC_0028455_flipped.jpg,nv,0
ISIC_0024555_original.jpg,nv,0
ISIC_0024555_flipped.jpg,nv,0
ISIC_0028935_original.jpg,nv,0
ISIC_0028935_flipped.jpg,nv,0
ISIC_0025556_original.jpg,nv,0
ISIC_0025556_flipped.jpg,nv,0
ISIC_0026119_original.jpg,nv,0
ISIC_0026119_flipped.jpg,nv,0
ISIC_0033939_original.jpg,nv,0
ISIC_0033939_flipped.jpg,nv,0
ISIC_0032608_original.jpg,nv,0
ISIC_0032608_flipped.jpg,nv,0
ISIC_0030804_original.jpg,nv,0
ISIC_0030804_flipped.jpg,nv,0
ISIC_0025114_original.jpg,nv,0
ISIC_0025114_flipped.jpg,nv,0
ISIC_0025690_original.jpg,nv,0
ISIC_0025690_flipped.jpg,nv,0
ISIC_0029706_original.jpg,nv,0
ISIC_0029706_flipped.jpg,nv,0
ISIC_0032291_original.jpg,nv,0
ISIC_0032291_flipped.jpg,nv,0
ISIC_0027901_original.jpg,nv,0
ISIC_0027901_flipped.jpg,nv,0
ISIC_0027695_original.jpg,nv,0
ISIC_0027695_flipped.jpg,nv,0
ISIC_0029250_original.jpg,nv,0
ISIC_0029250_flipped.jpg,nv,0
ISIC_0026408_original.jpg,nv,0
ISIC_0026408_flipped.jpg,nv,0
ISIC_0027980_original.jpg,nv,0
ISIC_0027980_flipped.jpg,nv,0
ISIC_0032153_original.jpg,nv,0
ISIC_0032153_flipped.jpg,nv,0
ISIC_0031793_original.jpg,nv,0
ISIC_0031793_flipped.jpg,nv,0
ISIC_0025212_original.jpg,nv,0
ISIC_0025212_flipped.jpg,nv,0
ISIC_0030814_original.jpg,nv,0
ISIC_0030814_flipped.jpg,nv,0
ISIC_0025067_original.jpg,nv,0
ISIC_0025067_flipped.jpg,nv,0
ISIC_0029822_original.jpg,nv,0
ISIC_0029822_flipped.jpg,nv,0
ISIC_0032737_original.jpg,nv,0
ISIC_0032737_flipped.jpg,nv,0
ISIC_0031978_original.jpg,nv,0
ISIC_0031978_flipped.jpg,nv,0
ISIC_0026435_original.jpg,nv,0
ISIC_0026435_flipped.jpg,nv,0
ISIC_0033335_original.jpg,nv,0
ISIC_0033335_flipped.jpg,nv,0
ISIC_0031732_original.jpg,nv,0
ISIC_0031732_flipped.jpg,nv,0
ISIC_0028588_original.jpg,nv,0
ISIC_0028588_flipped.jpg,nv,0
ISIC_0024802_original.jpg,nv,0
ISIC_0024802_flipped.jpg,nv,0
ISIC_0031688_original.jpg,nv,0
ISIC_0031688_flipped.jpg,nv,0
ISIC_0030886_original.jpg,nv,0
ISIC_0030886_flipped.jpg,nv,0
ISIC_0027322_original.jpg,nv,0
ISIC_0027322_flipped.jpg,nv,0
ISIC_0026308_original.jpg,nv,0
ISIC_0026308_flipped.jpg,nv,0
ISIC_0027386_original.jpg,nv,0
ISIC_0027386_flipped.jpg,nv,0
ISIC_0030157_original.jpg,nv,0
ISIC_0030157_flipped.jpg,nv,0
ISIC_0025054_original.jpg,nv,0
ISIC_0025054_flipped.jpg,nv,0
ISIC_0029155_original.jpg,nv,0
ISIC_0029155_flipped.jpg,nv,0
ISIC_0025055_original.jpg,nv,0
ISIC_0025055_flipped.jpg,nv,0
ISIC_0029228_original.jpg,nv,0
ISIC_0029228_flipped.jpg,nv,0
ISIC_0029788_original.jpg,nv,0
ISIC_0029788_flipped.jpg,nv,0
ISIC_0024735_original.jpg,nv,0
ISIC_0024735_flipped.jpg,nv,0
ISIC_0028905_original.jpg,nv,0
ISIC_0028905_flipped.jpg,nv,0
ISIC_0031788_original.jpg,nv,0
ISIC_0031788_flipped.jpg,nv,0
ISIC_0025787_original.jpg,nv,0
ISIC_0025787_flipped.jpg,nv,0
ISIC_0028515_original.jpg,nv,0
ISIC_0028515_flipped.jpg,nv,0
ISIC_0031418_original.jpg,nv,0
ISIC_0031418_flipped.jpg,nv,0
ISIC_0030294_original.jpg,nv,0
ISIC_0030294_flipped.jpg,nv,0
ISIC_0032281_original.jpg,nv,0
ISIC_0032281_flipped.jpg,nv,0
ISIC_0028146_original.jpg,vasc,0
ISIC_0028146_flipped.jpg,vasc,0
ISIC_0028885_original.jpg,vasc,0
ISIC_0028885_flipped.jpg,vasc,0
ISIC_0032692_original.jpg,vasc,0
ISIC_0032692_flipped.jpg,vasc,0
ISIC_0030104_original.jpg,vasc,0
ISIC_0030104_flipped.jpg,vasc,0
ISIC_0031201_original.jpg,vasc,0
ISIC_0031201_flipped.jpg,vasc,0
ISIC_0032270_original.jpg,vasc,0
ISIC_0032270_flipped.jpg,vasc,0
ISIC_0027269_original.jpg,vasc,0
ISIC_0027269_flipped.jpg,vasc,0
ISIC_0032240_original.jpg,vasc,0
ISIC_0032240_flipped.jpg,vasc,0
ISIC_0025244_original.jpg,vasc,0
ISIC_0025244_flipped.jpg,vasc,0
ISIC_0031648_original.jpg,vasc,0
ISIC_0031648_flipped.jpg,vasc,0
ISIC_0031270_original.jpg,vasc,0
ISIC_0031270_flipped.jpg,vasc,0
ISIC_0028188_original.jpg,vasc,0
ISIC_0028188_flipped.jpg,vasc,0
ISIC_0032409_original.jpg,vasc,0
ISIC_0032409_flipped.jpg,vasc,0
ISIC_0032866_original.jpg,vasc,0
ISIC_0032866_flipped.jpg,vasc,0
ISIC_0030606_original.jpg,vasc,0
ISIC_0030606_flipped.jpg,vasc,0
ISIC_0032775_original.jpg,vasc,0
ISIC_0032775_flipped.jpg,vasc,0
ISIC_0033991_original.jpg,vasc,0
ISIC_0033991_flipped.jpg,vasc,0
ISIC_0027210_original.jpg,vasc,0
ISIC_0027210_flipped.jpg,vasc,0
ISIC_0031276_original.jpg,vasc,0
ISIC_0031276_flipped.jpg,vasc,0
ISIC_0026068_original.jpg,vasc,0
ISIC_0026068_flipped.jpg,vasc,0
ISIC_0026092_original.jpg,vasc,0
ISIC_0026092_flipped.jpg,vasc,0
ISIC_0033230_original.jpg,vasc,0
ISIC_0033230_flipped.jpg,vasc,0
ISIC_0031346_original.jpg,vasc,0
ISIC_0031346_flipped.jpg,vasc,0
ISIC_0025197_original.jpg,vasc,0
ISIC_0025197_flipped.jpg,vasc,0
ISIC_0031093_original.jpg,vasc,0
ISIC_0031093_flipped.jpg,vasc,0
ISIC_0026336_original.jpg,vasc,0
ISIC_0026336_flipped.jpg,vasc,0
ISIC_0030956_original.jpg,vasc,0
ISIC_0030956_flipped.jpg,vasc,0
ISIC_0032057_original.jpg,vasc,0
ISIC_0032057_flipped.jpg,vasc,0
ISIC_0025425_original.jpg,vasc,0
ISIC_0025425_flipped.jpg,vasc,0
ISIC_0030275_original.jpg,vasc,0
ISIC_0030275_flipped.jpg,vasc,0
ISIC_0029742_original.jpg,vasc,0
ISIC_0029742_flipped.jpg,vasc,0
ISIC_0024475_original.jpg,vasc,0
ISIC_0024475_flipped.jpg,vasc,0
ISIC_0031103_original.jpg,vasc,0
ISIC_0031103_flipped.jpg,vasc,0
ISIC_0025606_original.jpg,vasc,0
ISIC_0025606_flipped.jpg,vasc,0
ISIC_0031065_original.jpg,vasc,0
ISIC_0031065_flipped.jpg,vasc,0
ISIC_0029099_original.jpg,vasc,0
ISIC_0029099_flipped.jpg,vasc,0
ISIC_0028431_original.jpg,vasc,0
ISIC_0028431_flipped.jpg,vasc,0
ISIC_0029514_original.jpg,vasc,0
ISIC_0029514_flipped.jpg,vasc,0
ISIC_0024662_original.jpg,vasc,0
ISIC_0024662_flipped.jpg,vasc,0
ISIC_0031706_original.jpg,vasc,0
ISIC_0031706_flipped.jpg,vasc,0
ISIC_0032932_original.jpg,vasc,0
ISIC_0032932_flipped.jpg,vasc,0
ISIC_0027903_original.jpg,vasc,0
ISIC_0027903_flipped.jpg,vasc,0
ISIC_0027522_original.jpg,vasc,0
ISIC_0027522_flipped.jpg,vasc,0
ISIC_0028680_original.jpg,vasc,0
ISIC_0028680_flipped.jpg,vasc,0
ISIC_0028406_original.jpg,vasc,0
ISIC_0028406_flipped.jpg,vasc,0
ISIC_0025250_original.jpg,vasc,0
ISIC_0025250_flipped.jpg,vasc,0
ISIC_0031901_original.jpg,vasc,0
ISIC_0031901_flipped.jpg,vasc,0
ISIC_0025596_original.jpg,vasc,0
ISIC_0025596_flipped.jpg,vasc,0
ISIC_0032557_original.jpg,vasc,0
ISIC_0032557_flipped.jpg,vasc,0
ISIC_0031996_original.jpg,vasc,0
ISIC_0031996_flipped.jpg,vasc,0
ISIC_0026490_original.jpg,vasc,0
ISIC_0026490_flipped.jpg,vasc,0
ISIC_0030882_original.jpg,vasc,0
ISIC_0030882_flipped.jpg,vasc,0
ISIC_0032545_original.jpg,vasc,0
ISIC_0032545_flipped.jpg,vasc,0
ISIC_0028163_original.jpg,vasc,0
ISIC_0028163_flipped.jpg,vasc,0
ISIC_0025452_original.jpg,vasc,0
ISIC_0025452_flipped.jpg,vasc,0
ISIC_0024375_original.jpg,vasc,0
ISIC_0024375_flipped.jpg,vasc,0
ISIC_0026163_original.jpg,vasc,0
ISIC_0026163_flipped.jpg,vasc,0
ISIC_0026713_original.jpg,vasc,0
ISIC_0026713_flipped.jpg,vasc,0
ISIC_0027983_original.jpg,vasc,0
ISIC_0027983_flipped.jpg,vasc,0
ISIC_0034196_original.jpg,vasc,0
ISIC_0034196_flipped.jpg,vasc,0
ISIC_0024370_original.jpg,vasc,0
ISIC_0024370_flipped.jpg,vasc,0
ISIC_0025873_original.jpg,vasc,0
ISIC_0025873_flipped.jpg,vasc,0
ISIC_0025707_original.jpg,vasc,0
ISIC_0025707_flipped.jpg,vasc,0
ISIC_0032538_original.jpg,vasc,0
ISIC_0032538_flipped.jpg,vasc,0
ISIC_0024867_original.jpg,vasc,0
ISIC_0024867_flipped.jpg,vasc,0
ISIC_0026393_original.jpg,vasc,0
ISIC_0026393_flipped.jpg,vasc,0
ISIC_0031759_original.jpg,vasc,0
ISIC_0031759_flipped.jpg,vasc,0
ISIC_0027665_original.jpg,vasc,0
ISIC_0027665_flipped.jpg,vasc,0
ISIC_0033591_original.jpg,vasc,0
ISIC_0033591_flipped.jpg,vasc,0
ISIC_0032839_original.jpg,vasc,0
ISIC_0032839_flipped.jpg,vasc,0
ISIC_0027334_original.jpg,akiec,1
ISIC_0027334_flipped.jpg,akiec,1
ISIC_0032154_original.jpg,akiec,1
ISIC_0032154_flipped.jpg,akiec,1
ISIC_0026362_original.jpg,akiec,1
ISIC_0026362_flipped.jpg,akiec,1
ISIC_0026149_original.jpg,akiec,1
ISIC_0026149_flipped.jpg,akiec,1
ISIC_0031570_original.jpg,akiec,1
ISIC_0031570_flipped.jpg,akiec,1
ISIC_0031421_original.jpg,akiec,1
ISIC_0031421_flipped.jpg,akiec,1
ISIC_0026468_original.jpg,akiec,1
ISIC_0026468_flipped.jpg,akiec,1
ISIC_0027178_original.jpg,akiec,1
ISIC_0027178_flipped.jpg,akiec,1
ISIC_0027650_original.jpg,akiec,1
ISIC_0027650_flipped.jpg,akiec,1
ISIC_0026457_original.jpg,akiec,1
ISIC_0026457_flipped.jpg,akiec,1
ISIC_0028323_original.jpg,bcc,1
ISIC_0028323_flipped.jpg,bcc,1
ISIC_0028350_original.jpg,bcc,1
ISIC_0028350_flipped.jpg,bcc,1
ISIC_0029856_original.jpg,bcc,1
ISIC_0029856_flipped.jpg,bcc,1
ISIC_0028570_original.jpg,bcc,1
ISIC_0028570_flipped.jpg,bcc,1
ISIC_0032061_original.jpg,bcc,1
ISIC_0032061_flipped.jpg,bcc,1
ISIC_0024833_original.jpg,bcc,1
ISIC_0024833_flipped.jpg,bcc,1
ISIC_0034223_original.jpg,bcc,1
ISIC_0034223_flipped.jpg,bcc,1
ISIC_0026988_original.jpg,bcc,1
ISIC_0026988_flipped.jpg,bcc,1
ISIC_0029755_original.jpg,bcc,1
ISIC_0029755_flipped.jpg,bcc,1
ISIC_0026192_original.jpg,bcc,1
ISIC_0026192_flipped.jpg,bcc,1
ISIC_0029897_original.jpg,bkl,1
ISIC_0029897_flipped.jpg,bkl,1
ISIC_0029418_original.jpg,bkl,1
ISIC_0029418_flipped.jpg,bkl,1
ISIC_0033246_original.jpg,bkl,1
ISIC_0033246_flipped.jpg,bkl,1
ISIC_0028856_original.jpg,bkl,1
ISIC_0028856_flipped.jpg,bkl,1
ISIC_0030998_original.jpg,bkl,1
ISIC_0030998_flipped.jpg,bkl,1
ISIC_0032481_original.jpg,bkl,1
ISIC_0032481_flipped.jpg,bkl,1
ISIC_0026675_original.jpg,bkl,1
ISIC_0026675_flipped.jpg,bkl,1
ISIC_0033482_original.jpg,bkl,1
ISIC_0033482_flipped.jpg,bkl,1
ISIC_0026219_original.jpg,bkl,1
ISIC_0026219_flipped.jpg,bkl,1
ISIC_0029080_original.jpg,bkl,1
ISIC_0029080_flipped.jpg,bkl,1
ISIC_0033422_original.jpg,df,1
ISIC_0033422_flipped.jpg,df,1
ISIC_0031002_original.jpg,df,1
ISIC_0031002_flipped.jpg,df,1
ISIC_0031123_original.jpg,df,1
ISIC_0031123_flipped.jpg,df,1
ISIC_0029967_original.jpg,df,1
ISIC_0029967_flipped.jpg,df,1
ISIC_0025314_original.jpg,df,1
ISIC_0025314_flipped.jpg,df,1
ISIC_0024396_original.jpg,df,1
ISIC_0024396_flipped.jpg,df,1
ISIC_0032247_original.jpg,df,1
ISIC_0032247_flipped.jpg,df,1
ISIC_0024318_original.jpg,df,1
ISIC_0024318_flipped.jpg,df,1
ISIC_0032709_original.jpg,mel,1
ISIC_0032709_flipped.jpg,mel,1
ISIC_0025450_original.jpg,mel,1
ISIC_0025450_flipped.jpg,mel,1
ISIC_0028415_original.jpg,mel,1
ISIC_0028415_flipped.jpg,mel,1
ISIC_0028211_original.jpg,mel,1
ISIC_0028211_flipped.jpg,mel,1
ISIC_0027436_original.jpg,mel,1
ISIC_0027436_flipped.jpg,mel,1
ISIC_0029839_original.jpg,mel,1
ISIC_0029839_flipped.jpg,mel,1
ISIC_0031931_original.jpg,mel,1
ISIC_0031931_flipped.jpg,mel,1
ISIC_0031368_original.jpg,mel,1
ISIC_0031368_flipped.jpg,mel,1
ISIC_0027900_original.jpg,mel,1
ISIC_0027900_flipped.jpg,mel,1
ISIC_0029937_original.jpg,mel,1
ISIC_0029937_flipped.jpg,mel,1
ISIC_0024563_original.jpg,nv,1
ISIC_0024563_flipped.jpg,nv,1
ISIC_0027830_original.jpg,nv,1
ISIC_0027830_flipped.jpg,nv,1
ISIC_0025635_original.jpg,nv,1
ISIC_0025635_flipped.jpg,nv,1
ISIC_0024964_original.jpg,nv,1
ISIC_0024964_flipped.jpg,nv,1
ISIC_0030838_original.jpg,nv,1
ISIC_0030838_flipped.jpg,nv,1
ISIC_0029011_original.jpg,nv,1
ISIC_0029011_flipped.jpg,nv,1
ISIC_0027088_original.jpg,nv,1
ISIC_0027088_flipped.jpg,nv,1
ISIC_0025435_original.jpg,nv,1
ISIC_0025435_flipped.jpg,nv,1
ISIC_0031612_original.jpg,nv,1
ISIC_0031612_flipped.jpg,nv,1
ISIC_0027928_original.jpg,nv,1
ISIC_0027928_flipped.jpg,nv,1
ISIC_0031950_original.jpg,vasc,1
ISIC_0031950_flipped.jpg,vasc,1
ISIC_0029439_original.jpg,vasc,1
ISIC_0029439_flipped.jpg,vasc,1
ISIC_0031217_original.jpg,vasc,1
ISIC_0031217_flipped.jpg,vasc,1
ISIC_0025628_original.jpg,vasc,1
ISIC_0025628_flipped.jpg,vasc,1
ISIC_0030283_original.jpg,vasc,1
ISIC_0030283_flipped.jpg,vasc,1
ISIC_0027563_original.jpg,vasc,1
ISIC_0027563_flipped.jpg,vasc,1
ISIC_0026467_original.jpg,vasc,1
ISIC_0026467_flipped.jpg,vasc,1
ISIC_0026349_original.jpg,vasc,1
ISIC_0026349_flipped.jpg,vasc,1
ISIC_0024706_original.jpg,vasc,1
ISIC_0024706_flipped.jpg,vasc,1
ISIC_0027790_original.jpg,vasc,1
ISIC_0027790_flipped.jpg,vasc,1
ISIC_0025957_original.jpg,akiec,2
ISIC_0025957_flipped.jpg,akiec,2
ISIC_0033866_original.jpg,akiec,2
ISIC_0033866_flipped.jpg,akiec,2
ISIC_0030730_original.jpg,akiec,2
ISIC_0030730_flipped.jpg,akiec,2
ISIC_0029582_original.jpg,akiec,2
ISIC_0029582_flipped.jpg,akiec,2
ISIC_0024562_original.jpg,akiec,2
ISIC_0024562_flipped.jpg,akiec,2
ISIC_0030387_original.jpg,akiec,2
ISIC_0030387_flipped.jpg,akiec,2
ISIC_0025825_original.jpg,akiec,2
ISIC_0025825_flipped.jpg,akiec,2
ISIC_0024372_original.jpg,akiec,2
ISIC_0024372_flipped.jpg,akiec,2
ISIC_0027343_original.jpg,akiec,2
ISIC_0027343_flipped.jpg,akiec,2
ISIC_0025539_original.jpg,akiec,2
ISIC_0025539_flipped.jpg,akiec,2
ISIC_0032371_original.jpg,akiec,2
ISIC_0032371_flipped.jpg,akiec,2
ISIC_0030341_original.jpg,akiec,2
ISIC_0030341_flipped.jpg,akiec,2
ISIC_0031738_original.jpg,akiec,2
ISIC_0031738_flipped.jpg,akiec,2
ISIC_0029781_original.jpg,akiec,2
ISIC_0029781_flipped.jpg,akiec,2
ISIC_0025780_original.jpg,akiec,2
ISIC_0025780_flipped.jpg,akiec,2
ISIC_0026626_original.jpg,akiec,2
ISIC_0026626_flipped.jpg,akiec,2
ISIC_0030877_original.jpg,akiec,2
ISIC_0030877_flipped.jpg,akiec,2
ISIC_0028644_original.jpg,akiec,2
ISIC_0028644_flipped.jpg,akiec,2
ISIC_0028659_original.jpg,akiec,2
ISIC_0028659_flipped.jpg,akiec,2
ISIC_0027958_original.jpg,akiec,2
ISIC_0027958_flipped.jpg,akiec,2
ISIC_0031640_original.jpg,bcc,2
ISIC_0031640_flipped.jpg,bcc,2
ISIC_0025975_original.jpg,bcc,2
ISIC_0025975_flipped.jpg,bcc,2
ISIC_0030403_original.jpg,bcc,2
ISIC_0030403_flipped.jpg,bcc,2
ISIC_0028989_original.jpg,bcc,2
ISIC_0028989_flipped.jpg,bcc,2
ISIC_0024454_original.jpg,bcc,2
ISIC_0024454_flipped.jpg,bcc,2
ISIC_0032139_original.jpg,bcc,2
ISIC_0032139_flipped.jpg,bcc,2
ISIC_0024461_original.jpg,bcc,2
ISIC_0024461_flipped.jpg,bcc,2
ISIC_0029805_original.jpg,bcc,2
ISIC_0029805_flipped.jpg,bcc,2
ISIC_0029412_original.jpg,bcc,2
ISIC_0029412_flipped.jpg,bcc,2
ISIC_0030893_original.jpg,bcc,2
ISIC_0030893_flipped.jpg,bcc,2
ISIC_0031712_original.jpg,bcc,2
ISIC_0031712_flipped.jpg,bcc,2
ISIC_0034123_original.jpg,bcc,2
ISIC_0034123_flipped.jpg,bcc,2
ISIC_0033257_original.jpg,bcc,2
ISIC_0033257_flipped.jpg,bcc,2
ISIC_0026496_original.jpg,bcc,2
ISIC_0026496_flipped.jpg,bcc,2
ISIC_0031513_original.jpg,bcc,2
ISIC_0031513_flipped.jpg,bcc,2
ISIC_0027291_original.jpg,bcc,2
ISIC_0027291_flipped.jpg,bcc,2
ISIC_0029602_original.jpg,bcc,2
ISIC_0029602_flipped.jpg,bcc,2
ISIC_0028747_original.jpg,bcc,2
ISIC_0028747_flipped.jpg,bcc,2
ISIC_0034306_original.jpg,bcc,2
ISIC_0034306_flipped.jpg,bcc,2
ISIC_0030659_original.jpg,bcc,2
ISIC_0030659_flipped.jpg,bcc,2
ISIC_0032681_original.jpg,bkl,2
ISIC_0032681_flipped.jpg,bkl,2
ISIC_0033783_original.jpg,bkl,2
ISIC_0033783_flipped.jpg,bkl,2
ISIC_0025326_original.jpg,bkl,2
ISIC_0025326_flipped.jpg,bkl,2
ISIC_0024880_original.jpg,bkl,2
ISIC_0024880_flipped.jpg,bkl,2
ISIC_0028992_original.jpg,bkl,2
ISIC_0028992_flipped.jpg,bkl,2
ISIC_0028229_original.jpg,bkl,2
ISIC_0028229_flipped.jpg,bkl,2
ISIC_0031212_original.jpg,bkl,2
ISIC_0031212_flipped.jpg,bkl,2
ISIC_0027162_original.jpg,bkl,2
ISIC_0027162_flipped.jpg,bkl,2
ISIC_0026923_original.jpg,bkl,2
ISIC_0026923_flipped.jpg,bkl,2
ISIC_0033264_original.jpg,bkl,2
ISIC_0033264_flipped.jpg,bkl,2
ISIC_0030188_original.jpg,bkl,2
ISIC_0030188_flipped.jpg,bkl,2
ISIC_0029676_original.jpg,bkl,2
ISIC_0029676_flipped.jpg,bkl,2
ISIC_0033410_original.jpg,bkl,2
ISIC_0033410_flipped.jpg,bkl,2
ISIC_0026511_original.jpg,bkl,2
ISIC_0026511_flipped.jpg,bkl,2
ISIC_0025286_original.jpg,bkl,2
ISIC_0025286_flipped.jpg,bkl,2
ISIC_0025466_original.jpg,bkl,2
ISIC_0025466_flipped.jpg,bkl,2
ISIC_0029522_original.jpg,bkl,2
ISIC_0029522_flipped.jpg,bkl,2
ISIC_0028681_original.jpg,bkl,2
ISIC_0028681_flipped.jpg,bkl,2
ISIC_0027806_original.jpg,bkl,2
ISIC_0027806_flipped.jpg,bkl,2
ISIC_0034186_original.jpg,bkl,2
ISIC_0034186_flipped.jpg,bkl,2
ISIC_0029578_original.jpg,df,2
ISIC_0029578_flipped.jpg,df,2
ISIC_0027598_original.jpg,df,2
ISIC_0027598_flipped.jpg,df,2
ISIC_0027745_original.jpg,df,2
ISIC_0027745_flipped.jpg,df,2
ISIC_0031827_original.jpg,df,2
ISIC_0031827_flipped.jpg,df,2
ISIC_0029130_original.jpg,df,2
ISIC_0029130_flipped.jpg,df,2
ISIC_0028735_original.jpg,df,2
ISIC_0028735_flipped.jpg,df,2
ISIC_0026473_original.jpg,df,2
ISIC_0026473_flipped.jpg,df,2
ISIC_0031344_original.jpg,df,2
ISIC_0031344_flipped.jpg,df,2
ISIC_0033626_original.jpg,df,2
ISIC_0033626_flipped.jpg,df,2
ISIC_0030442_original.jpg,df,2
ISIC_0030442_flipped.jpg,df,2
ISIC_0031372_original.jpg,df,2
ISIC_0031372_flipped.jpg,df,2
ISIC_0030021_original.jpg,df,2
ISIC_0030021_flipped.jpg,df,2
ISIC_0032468_original.jpg,df,2
ISIC_0032468_flipped.jpg,df,2
ISIC_0027216_original.jpg,df,2
ISIC_0027216_flipped.jpg,df,2
ISIC_0030665_original.jpg,df,2
ISIC_0030665_flipped.jpg,df,2
ISIC_0030244_original.jpg,df,2
ISIC_0030244_flipped.jpg,df,2
ISIC_0027118_original.jpg,df,2
ISIC_0027118_flipped.jpg,df,2
ISIC_0028346_original.jpg,df,2
ISIC_0028346_flipped.jpg,df,2
ISIC_0032114_original.jpg,df,2
ISIC_0032114_flipped.jpg,df,2
ISIC_0026313_original.jpg,df,2
ISIC_0026313_flipped.jpg,df,2
ISIC_0027613_original.jpg,df,2
ISIC_0027613_flipped.jpg,df,2
ISIC_0033780_original.jpg,df,2
ISIC_0033780_flipped.jpg,df,2
ISIC_0026789_original.jpg,df,2
ISIC_0026789_flipped.jpg,df,2
ISIC_0029248_original.jpg,df,2
ISIC_0029248_flipped.jpg,df,2
ISIC_0033807_original.jpg,mel,2
ISIC_0033807_flipped.jpg,mel,2
ISIC_0027102_original.jpg,mel,2
ISIC_0027102_flipped.jpg,mel,2
ISIC_0028847_original.jpg,mel,2
ISIC_0028847_flipped.jpg,mel,2
ISIC_0028219_original.jpg,mel,2
ISIC_0028219_flipped.jpg,mel,2
ISIC_0029209_original.jpg,mel,2
ISIC_0029209_flipped.jpg,mel,2
ISIC_0027387_original.jpg,mel,2
ISIC_0027387_flipped.jpg,mel,2
ISIC_0031999_original.jpg,mel,2
ISIC_0031999_flipped.jpg,mel,2
ISIC_0028285_original.jpg,mel,2
ISIC_0028285_flipped.jpg,mel,2
ISIC_0028051_original.jpg,mel,2
ISIC_0028051_flipped.jpg,mel,2
ISIC_0030995_original.jpg,mel,2
ISIC_0030995_flipped.jpg,mel,2
ISIC_0029884_original.jpg,mel,2
ISIC_0029884_flipped.jpg,mel,2
ISIC_0027065_original.jpg,mel,2
ISIC_0027065_flipped.jpg,mel,2
ISIC_0032766_original.jpg,mel,2
