image_path,label,split
ISIC_0032653_orig.jpg,mel,0
ISIC_0032653_flip.jpg,mel,0
ISIC_0032408_orig.jpg,mel,0
ISIC_0032408_flip.jpg,mel,0
ISIC_0025616_orig.jpg,mel,0
ISIC_0025616_flip.jpg,mel,0
ISIC_0028965_orig.jpg,mel,0
ISIC_0028965_flip.jpg,mel,0
ISIC_0030440_orig.jpg,mel,0
ISIC_0030440_flip.jpg,mel,0
ISIC_0025603_orig.jpg,mel,0
ISIC_0025603_flip.jpg,mel,0
ISIC_0029632_orig.jpg,mel,0
ISIC_0029632_flip.jpg,mel,0
ISIC_0033178_orig.jpg,mel,0
ISIC_0033178_flip.jpg,mel,0
ISIC_0032790_orig.jpg,mel,0
ISIC_0032790_flip.jpg,mel,0
ISIC_0032698_orig.jpg,mel,0
ISIC_0032698_flip.jpg,mel,0
ISIC_0032602_orig.jpg,mel,0
ISIC_0032602_flip.jpg,mel,0
ISIC_0030575_orig.jpg,mel,0
ISIC_0030575_flip.jpg,mel,0
ISIC_0024898_orig.jpg,mel,0
ISIC_0024898_flip.jpg,mel,0
ISIC_0033186_orig.jpg,mel,0
ISIC_0033186_flip.jpg,mel,0
ISIC_0032629_orig.jpg,mel,0
ISIC_0032629_flip.jpg,mel,0
ISIC_0032046_orig.jpg,mel,0
ISIC_0032046_flip.jpg,mel,0
ISIC_0028709_orig.jpg,mel,0
ISIC_0028709_flip.jpg,mel,0
ISIC_0027171_orig.jpg,mel,0
ISIC_0027171_flip.jpg,mel,0
ISIC_0031941_orig.jpg,mel,0
ISIC_0031941_flip.jpg,mel,0
ISIC_0029013_orig.jpg,mel,0
ISIC_0029013_flip.jpg,mel,0
ISIC_0028773_orig.jpg,mel,0
ISIC_0028773_flip.jpg,mel,0
ISIC_0027174_orig.jpg,mel,0
ISIC_0027174_flip.jpg,mel,0
ISIC_0031023_orig.jpg,mel,0
ISIC_0031023_flip.jpg,mel,0
ISIC_0027030_orig.jpg,mel,0
ISIC_0027030_flip.jpg,mel,0
ISIC_0033268_orig.jpg,mel,0
ISIC_0033268_flip.jpg,mel,0
ISIC_0028929_orig.jpg,mel,0
ISIC_0028929_flip.jpg,mel,0
ISIC_0025955_orig.jpg,mel,0
ISIC_0025955_flip.jpg,mel,0
ISIC_0027130_orig.jpg,mel,0
ISIC_0027130_flip.jpg,mel,0
ISIC_0033636_orig.jpg,mel,0
ISIC_0033636_flip.jpg,mel,0
ISIC_0030223_orig.jpg,mel,0
ISIC_0030223_flip.jpg,mel,0
ISIC_0025800_orig.jpg,mel,0
ISIC_0025800_flip.jpg,mel,0
ISIC_0034049_orig.jpg,mel,0
ISIC_0034049_flip.jpg,mel,0
ISIC_0031408_orig.jpg,mel,0
ISIC_0031408_flip.jpg,mel,0
ISIC_0029089_orig.jpg,mel,0
ISIC_0029089_flip.jpg,mel,0
ISIC_0031368_orig.jpg,mel,0
ISIC_0031368_flip.jpg,mel,0
ISIC_0027721_orig.jpg,mel,0
ISIC_0027721_flip.jpg,mel,0
ISIC_0032597_orig.jpg,mel,0
ISIC_0032597_flip.jpg,mel,0
ISIC_0027402_orig.jpg,mel,0
ISIC_0027402_flip.jpg,mel,0
ISIC_0030445_orig.jpg,mel,0
ISIC_0030445_flip.jpg,mel,0
ISIC_0032603_orig.jpg,mel,0
ISIC_0032603_flip.jpg,mel,0
ISIC_0028915_orig.jpg,mel,0
ISIC_0028915_flip.jpg,mel,0
ISIC_0032559_orig.jpg,mel,0
ISIC_0032559_flip.jpg,mel,0
ISIC_0029909_orig.jpg,mel,0
ISIC_0029909_flip.jpg,mel,0
ISIC_0032152_orig.jpg,mel,0
ISIC_0032152_flip.jpg,mel,0
ISIC_0032070_orig.jpg,mel,0
ISIC_0032070_flip.jpg,mel,0
ISIC_0029513_orig.jpg,mel,0
ISIC_0029513_flip.jpg,mel,0
ISIC_0028220_orig.jpg,mel,0
ISIC_0028220_flip.jpg,mel,0
ISIC_0034132_orig.jpg,mel,0
ISIC_0034132_flip.jpg,mel,0
ISIC_0030759_orig.jpg,mel,0
ISIC_0030759_flip.jpg,mel,0
ISIC_0028746_orig.jpg,mel,0
ISIC_0028746_flip.jpg,mel,0
ISIC_0031709_orig.jpg,mel,0
ISIC_0031709_flip.jpg,mel,0
ISIC_0032526_orig.jpg,mel,0
ISIC_0032526_flip.jpg,mel,0
ISIC_0034107_orig.jpg,mel,0
ISIC_0034107_flip.jpg,mel,0
ISIC_0031821_orig.jpg,mel,0
ISIC_0031821_flip.jpg,mel,0
ISIC_0024351_orig.jpg,mel,0
ISIC_0024351_flip.jpg,mel,0
ISIC_0033820_orig.jpg,mel,0
ISIC_0033820_flip.jpg,mel,0
ISIC_0027021_orig.jpg,mel,0
ISIC_0027021_flip.jpg,mel,0
ISIC_0025891_orig.jpg,mel,0
ISIC_0025891_flip.jpg,mel,0
ISIC_0027822_orig.jpg,mel,0
ISIC_0027822_flip.jpg,mel,0
ISIC_0026796_orig.jpg,mel,0
ISIC_0026796_flip.jpg,mel,0
ISIC_0032248_orig.jpg,mel,0
ISIC_0032248_flip.jpg,mel,0
ISIC_0032833_orig.jpg,mel,0
ISIC_0032833_flip.jpg,mel,0
ISIC_0028847_orig.jpg,mel,0
ISIC_0028847_flip.jpg,mel,0
ISIC_0026258_orig.jpg,mel,0
ISIC_0026258_flip.jpg,mel,0
ISIC_0033942_orig.jpg,mel,0
ISIC_0033942_flip.jpg,mel,0
ISIC_0026754_orig.jpg,mel,0
ISIC_0026754_flip.jpg,mel,0
ISIC_0033654_orig.jpg,mel,0
ISIC_0033654_flip.jpg,mel,0
ISIC_0034170_orig.jpg,mel,0
ISIC_0034170_flip.jpg,mel,0
ISIC_0029547_orig.jpg,mel,0
ISIC_0029547_flip.jpg,mel,0
ISIC_0032110_orig.jpg,mel,0
ISIC_0032110_flip.jpg,mel,0
ISIC_0028075_orig.jpg,mel,0
ISIC_0028075_flip.jpg,mel,0
ISIC_0026870_orig.jpg,mel,0
ISIC_0026870_flip.jpg,mel,0
ISIC_0032610_orig.jpg,mel,0
ISIC_0032610_flip.jpg,mel,0
ISIC_0029648_orig.jpg,nv,0
ISIC_0029648_flip.jpg,nv,0
ISIC_0033181_orig.jpg,nv,0
ISIC_0033181_flip.jpg,nv,0
ISIC_0026329_orig.jpg,nv,0
ISIC_0026329_flip.jpg,nv,0
ISIC_0025667_orig.jpg,nv,0
ISIC_0025667_flip.jpg,nv,0
ISIC_0027528_orig.jpg,nv,0
ISIC_0027528_flip.jpg,nv,0
ISIC_0031411_orig.jpg,nv,0
ISIC_0031411_flip.jpg,nv,0
ISIC_0028263_orig.jpg,nv,0
ISIC_0028263_flip.jpg,nv,0
ISIC_0030364_orig.jpg,nv,0
ISIC_0030364_flip.jpg,nv,0
ISIC_0024316_orig.jpg,nv,0
ISIC_0024316_flip.jpg,nv,0
ISIC_0028828_orig.jpg,nv,0
ISIC_0028828_flip.jpg,nv,0
ISIC_0031982_orig.jpg,nv,0
ISIC_0031982_flip.jpg,nv,0
ISIC_0030156_orig.jpg,nv,0
ISIC_0030156_flip.jpg,nv,0
ISIC_0025179_orig.jpg,nv,0
ISIC_0025179_flip.jpg,nv,0
ISIC_0032399_orig.jpg,nv,0
ISIC_0032399_flip.jpg,nv,0
ISIC_0024533_orig.jpg,nv,0
ISIC_0024533_flip.jpg,nv,0
ISIC_0029411_orig.jpg,nv,0
ISIC_0029411_flip.jpg,nv,0
ISIC_0028349_orig.jpg,nv,0
ISIC_0028349_flip.jpg,nv,0
ISIC_0031534_orig.jpg,nv,0
ISIC_0031534_flip.jpg,nv,0
ISIC_0025920_orig.jpg,nv,0
ISIC_0025920_flip.jpg,nv,0
ISIC_0031774_orig.jpg,nv,0
ISIC_0031774_flip.jpg,nv,0
ISIC_0032474_orig.jpg,nv,0
ISIC_0032474_flip.jpg,nv,0
ISIC_0031790_orig.jpg,nv,0
ISIC_0031790_flip.jpg,nv,0
ISIC_0031455_orig.jpg,nv,0
ISIC_0031455_flip.jpg,nv,0
ISIC_0025801_orig.jpg,nv,0
ISIC_0025801_flip.jpg,nv,0
ISIC_0029258_orig.jpg,nv,0
ISIC_0029258_flip.jpg,nv,0
ISIC_0029408_orig.jpg,nv,0
ISIC_0029408_flip.jpg,nv,0
ISIC_0025775_orig.jpg,nv,0
ISIC_0025775_flip.jpg,nv,0
ISIC_0030500_orig.jpg,nv,0
ISIC_0030500_flip.jpg,nv,0
ISIC_0031072_orig.jpg,nv,0
ISIC_0031072_flip.jpg,nv,0
ISIC_0031714_orig.jpg,nv,0
ISIC_0031714_flip.jpg,nv,0
ISIC_0032632_orig.jpg,nv,0
ISIC_0032632_flip.jpg,nv,0
ISIC_0030777_orig.jpg,nv,0
ISIC_0030777_flip.jpg,nv,0
ISIC_0025192_orig.jpg,nv,0
ISIC_0025192_flip.jpg,nv,0
ISIC_0025084_orig.jpg,nv,0
ISIC_0025084_flip.jpg,nv,0
ISIC_0027980_orig.jpg,nv,0
ISIC_0027980_flip.jpg,nv,0
ISIC_0033075_orig.jpg,nv,0
ISIC_0033075_flip.jpg,nv,0
ISIC_0028855_orig.jpg,nv,0
ISIC_0028855_flip.jpg,nv,0
ISIC_0024346_orig.jpg,nv,0
ISIC_0024346_flip.jpg,nv,0
ISIC_0029314_orig.jpg,nv,0
ISIC_0029314_flip.jpg,nv,0
ISIC_0030643_orig.jpg,nv,0
ISIC_0030643_flip.jpg,nv,0
ISIC_0028552_orig.jpg,nv,0
ISIC_0028552_flip.jpg,nv,0
ISIC_0024600_orig.jpg,nv,0
ISIC_0024600_flip.jpg,nv,0
ISIC_0027224_orig.jpg,nv,0
ISIC_0027224_flip.jpg,nv,0
ISIC_0029076_orig.jpg,nv,0
ISIC_0029076_flip.jpg,nv,0
ISIC_0026075_orig.jpg,nv,0
ISIC_0026075_flip.jpg,nv,0
ISIC_0027810_orig.jpg,nv,0
ISIC_0027810_flip.jpg,nv,0
ISIC_0028256_orig.jpg,nv,0
ISIC_0028256_flip.jpg,nv,0
ISIC_0030887_orig.jpg,nv,0
ISIC_0030887_flip.jpg,nv,0
ISIC_0033451_orig.jpg,nv,0
ISIC_0033451_flip.jpg,nv,0
ISIC_0031717_orig.jpg,nv,0
ISIC_0031717_flip.jpg,nv,0
ISIC_0031296_orig.jpg,nv,0
ISIC_0031296_flip.jpg,nv,0
ISIC_0034129_orig.jpg,nv,0
ISIC_0034129_flip.jpg,nv,0
ISIC_0031974_orig.jpg,nv,0
ISIC_0031974_flip.jpg,nv,0
ISIC_0030503_orig.jpg,nv,0
ISIC_0030503_flip.jpg,nv,0
ISIC_0029959_orig.jpg,nv,0
ISIC_0029959_flip.jpg,nv,0
ISIC_0025228_orig.jpg,nv,0
ISIC_0025228_flip.jpg,nv,0
ISIC_0030433_orig.jpg,nv,0
ISIC_0030433_flip.jpg,nv,0
ISIC_0026682_orig.jpg,nv,0
ISIC_0026682_flip.jpg,nv,0
ISIC_0027131_orig.jpg,nv,0
ISIC_0027131_flip.jpg,nv,0
ISIC_0024421_orig.jpg,nv,0
ISIC_0024421_flip.jpg,nv,0
ISIC_0028081_orig.jpg,nv,0
ISIC_0028081_flip.jpg,nv,0
ISIC_0025435_orig.jpg,nv,0
ISIC_0025435_flip.jpg,nv,0
ISIC_0030921_orig.jpg,nv,0
ISIC_0030921_flip.jpg,nv,0
ISIC_0026201_orig.jpg,nv,0
ISIC_0026201_flip.jpg,nv,0
ISIC_0026701_orig.jpg,nv,0
ISIC_0026701_flip.jpg,nv,0
ISIC_0031114_orig.jpg,nv,0
ISIC_0031114_flip.jpg,nv,0
ISIC_0033585_orig.jpg,nv,0
ISIC_0033585_flip.jpg,nv,0
ISIC_0032142_orig.jpg,nv,0
ISIC_0032142_flip.jpg,nv,0
ISIC_0028275_orig.jpg,nv,0
ISIC_0028275_flip.jpg,nv,0
ISIC_0031129_orig.jpg,nv,0
ISIC_0031129_flip.jpg,nv,0
ISIC_0029918_orig.jpg,nv,0
ISIC_0029918_flip.jpg,nv,0
ISIC_0031785_orig.jpg,nv,0
ISIC_0031785_flip.jpg,nv,0
ISIC_0029400_orig.jpg,nv,0
ISIC_0029400_flip.jpg,nv,0
ISIC_0029497_orig.jpg,nv,0
ISIC_0029497_flip.jpg,nv,0
ISIC_0029894_orig.jpg,nv,0
ISIC_0029894_flip.jpg,nv,0
ISIC_0031885_orig.jpg,nv,0
ISIC_0031885_flip.jpg,nv,0
ISIC_0033842_orig.jpg,nv,0
ISIC_0033842_flip.jpg,nv,0
ISIC_0027632_orig.jpg,nv,0
ISIC_0027632_flip.jpg,nv,0
ISIC_0032954_orig.jpg,nv,0
ISIC_0032954_flip.jpg,nv,0
ISIC_0029118_orig.jpg,nv,0
ISIC_0029118_flip.jpg,nv,0
ISIC_0031719_orig.jpg,vasc,0
ISIC_0031719_flip.jpg,vasc,0
ISIC_0029889_orig.jpg,vasc,0
ISIC_0029889_flip.jpg,vasc,0
ISIC_0024867_orig.jpg,vasc,0
ISIC_0024867_flip.jpg,vasc,0
ISIC_0025244_orig.jpg,vasc,0
ISIC_0025244_flip.jpg,vasc,0
ISIC_0027856_orig.jpg,vasc,0
ISIC_0027856_flip.jpg,vasc,0
ISIC_0029742_orig.jpg,vasc,0
ISIC_0029742_flip.jpg,vasc,0
ISIC_0030283_orig.jpg,vasc,0
ISIC_0030283_flip.jpg,vasc,0
ISIC_0029439_orig.jpg,vasc,0
ISIC_0029439_flip.jpg,vasc,0
ISIC_0027563_orig.jpg,vasc,0
ISIC_0027563_flip.jpg,vasc,0
ISIC_0026163_orig.jpg,vasc,0
ISIC_0026163_flip.jpg,vasc,0
ISIC_0024706_orig.jpg,vasc,0
ISIC_0024706_flip.jpg,vasc,0
ISIC_0031276_orig.jpg,vasc,0
ISIC_0031276_flip.jpg,vasc,0
ISIC_0031103_orig.jpg,vasc,0
ISIC_0031103_flip.jpg,vasc,0
ISIC_0032545_orig.jpg,vasc,0
ISIC_0032545_flip.jpg,vasc,0
ISIC_0030956_orig.jpg,vasc,0
ISIC_0030956_flip.jpg,vasc,0
ISIC_0025249_orig.jpg,vasc,0
ISIC_0025249_flip.jpg,vasc,0
ISIC_0032557_orig.jpg,vasc,0
ISIC_0032557_flip.jpg,vasc,0
ISIC_0025873_orig.jpg,vasc,0
ISIC_0025873_flip.jpg,vasc,0
ISIC_0030606_orig.jpg,vasc,0
ISIC_0030606_flip.jpg,vasc,0
ISIC_0032538_orig.jpg,vasc,0
ISIC_0032538_flip.jpg,vasc,0
ISIC_0032270_orig.jpg,vasc,0
ISIC_0032270_flip.jpg,vasc,0
ISIC_0031955_orig.jpg,vasc,0
ISIC_0031955_flip.jpg,vasc,0
ISIC_0027665_orig.jpg,vasc,0
ISIC_0027665_flip.jpg,vasc,0
ISIC_0026456_orig.jpg,vasc,0
ISIC_0026456_flip.jpg,vasc,0
ISIC_0032692_orig.jpg,vasc,0
ISIC_0032692_flip.jpg,vasc,0
ISIC_0031759_orig.jpg,vasc,0
ISIC_0031759_flip.jpg,vasc,0
ISIC_0025452_orig.jpg,vasc,0
ISIC_0025452_flip.jpg,vasc,0
ISIC_0024475_orig.jpg,vasc,0
ISIC_0024475_flip.jpg,vasc,0
ISIC_0028163_orig.jpg,vasc,0
ISIC_0028163_flip.jpg,vasc,0
ISIC_0031950_orig.jpg,vasc,0
ISIC_0031950_flip.jpg,vasc,0
ISIC_0030722_orig.jpg,vasc,0
ISIC_0030722_flip.jpg,vasc,0
ISIC_0029448_orig.jpg,vasc,0
ISIC_0029448_flip.jpg,vasc,0
ISIC_0028680_orig.jpg,vasc,0
ISIC_0028680_flip.jpg,vasc,0
ISIC_0026349_orig.jpg,vasc,0
ISIC_0026349_flip.jpg,vasc,0
ISIC_0026336_orig.jpg,vasc,0
ISIC_0026336_flip.jpg,vasc,0
ISIC_0026068_orig.jpg,vasc,0
ISIC_0026068_flip.jpg,vasc,0
ISIC_0028188_orig.jpg,vasc,0
ISIC_0028188_flip.jpg,vasc,0
ISIC_0033230_orig.jpg,vasc,0
ISIC_0033230_flip.jpg,vasc,0
ISIC_0032076_orig.jpg,vasc,0
ISIC_0032076_flip.jpg,vasc,0
ISIC_0029877_orig.jpg,vasc,0
ISIC_0029877_flip.jpg,vasc,0
ISIC_0024370_orig.jpg,vasc,0
ISIC_0024370_flip.jpg,vasc,0
ISIC_0024375_orig.jpg,vasc,0
ISIC_0024375_flip.jpg,vasc,0
ISIC_0027888_orig.jpg,vasc,0
ISIC_0027888_flip.jpg,vasc,0
ISIC_0033817_orig.jpg,vasc,0
ISIC_0033817_flip.jpg,vasc,0
ISIC_0033450_orig.jpg,vasc,0
ISIC_0033450_flip.jpg,vasc,0
ISIC_0031346_orig.jpg,vasc,0
ISIC_0031346_flip.jpg,vasc,0
ISIC_0025707_orig.jpg,vasc,0
ISIC_0025707_flip.jpg,vasc,0
ISIC_0031201_orig.jpg,vasc,0
ISIC_0031201_flip.jpg,vasc,0
ISIC_0033991_orig.jpg,vasc,0
ISIC_0033991_flip.jpg,vasc,0
ISIC_0032932_orig.jpg,vasc,0
ISIC_0032932_flip.jpg,vasc,0
ISIC_0031901_orig.jpg,vasc,0
ISIC_0031901_flip.jpg,vasc,0
ISIC_0025425_orig.jpg,vasc,0
ISIC_0025425_flip.jpg,vasc,0
ISIC_0027937_orig.jpg,vasc,0
ISIC_0027937_flip.jpg,vasc,0
ISIC_0025612_orig.jpg,vasc,0
ISIC_0025612_flip.jpg,vasc,0
ISIC_0028431_orig.jpg,vasc,0
ISIC_0028431_flip.jpg,vasc,0
ISIC_0031090_orig.jpg,vasc,0
ISIC_0031090_flip.jpg,vasc,0
ISIC_0027983_orig.jpg,vasc,0
ISIC_0027983_flip.jpg,vasc,0
ISIC_0024662_orig.jpg,vasc,0
ISIC_0024662_flip.jpg,vasc,0
ISIC_0026467_orig.jpg,vasc,0
ISIC_0026467_flip.jpg,vasc,0
ISIC_0031706_orig.jpg,vasc,0
ISIC_0031706_flip.jpg,vasc,0
ISIC_0029514_orig.jpg,vasc,0
ISIC_0029514_flip.jpg,vasc,0
ISIC_0028146_orig.jpg,vasc,0
ISIC_0028146_flip.jpg,vasc,0
ISIC_0032057_orig.jpg,vasc,0
ISIC_0032057_flip.jpg,vasc,0
ISIC_0027522_orig.jpg,vasc,0
ISIC_0027522_flip.jpg,vasc,0
ISIC_0031648_orig.jpg,vasc,0
ISIC_0031648_flip.jpg,vasc,0
ISIC_0031093_orig.jpg,vasc,0
ISIC_0031093_flip.jpg,vasc,0
ISIC_0026490_orig.jpg,vasc,0
ISIC_0026490_flip.jpg,vasc,0
ISIC_0031270_orig.jpg,vasc,0
ISIC_0031270_flip.jpg,vasc,0
ISIC_0026713_orig.jpg,vasc,0
ISIC_0026713_flip.jpg,vasc,0
ISIC_0031217_orig.jpg,vasc,0
ISIC_0031217_flip.jpg,vasc,0
ISIC_0025596_orig.jpg,vasc,0
ISIC_0025596_flip.jpg,vasc,0
ISIC_0031996_orig.jpg,vasc,0
ISIC_0031996_flip.jpg,vasc,0
ISIC_0032409_orig.jpg,vasc,0
ISIC_0032409_flip.jpg,vasc,0
ISIC_0028406_orig.jpg,vasc,0
ISIC_0028406_flip.jpg,vasc,0
ISIC_0034196_orig.jpg,vasc,0
ISIC_0034196_flip.jpg,vasc,0
ISIC_0029099_orig.jpg,vasc,0
ISIC_0029099_flip.jpg,vasc,0
ISIC_0027269_orig.jpg,vasc,0
ISIC_0027269_flip.jpg,vasc,0
ISIC_0025606_orig.jpg,vasc,0
ISIC_0025606_flip.jpg,vasc,0
ISIC_0033591_orig.jpg,vasc,0
ISIC_0033591_flip.jpg,vasc,0
ISIC_0032839_orig.jpg,vasc,0
ISIC_0032839_flip.jpg,vasc,0
ISIC_0032277_orig.jpg,akiec,2
ISIC_0032277_flip.jpg,akiec,2
ISIC_0024450_orig.jpg,akiec,2
ISIC_0024450_flip.jpg,akiec,2
ISIC_0027577_orig.jpg,akiec,2
ISIC_0027577_flip.jpg,akiec,2
ISIC_0028381_orig.jpg,akiec,2
ISIC_0028381_flip.jpg,akiec,2
ISIC_0026457_orig.jpg,akiec,2
ISIC_0026457_flip.jpg,akiec,2
ISIC_0029634_orig.jpg,akiec,2
ISIC_0029634_flip.jpg,akiec,2
ISIC_0026362_orig.jpg,akiec,2
ISIC_0026362_flip.jpg,akiec,2
ISIC_0029930_orig.jpg,akiec,2
ISIC_0029930_flip.jpg,akiec,2
ISIC_0031578_orig.jpg,akiec,2
ISIC_0031578_flip.jpg,akiec,2
ISIC_0027452_orig.jpg,akiec,2
ISIC_0027452_flip.jpg,akiec,2
ISIC_0031506_orig.jpg,akiec,2
ISIC_0031506_flip.jpg,akiec,2
ISIC_0029781_orig.jpg,akiec,2
ISIC_0029781_flip.jpg,akiec,2
ISIC_0030344_orig.jpg,akiec,2
ISIC_0030344_flip.jpg,akiec,2
ISIC_0031738_orig.jpg,akiec,2
ISIC_0031738_flip.jpg,akiec,2
ISIC_0030825_orig.jpg,akiec,2
ISIC_0030825_flip.jpg,akiec,2
ISIC_0027343_orig.jpg,akiec,2
ISIC_0027343_flip.jpg,akiec,2
ISIC_0030953_orig.jpg,akiec,2
ISIC_0030953_flip.jpg,akiec,2
ISIC_0028619_orig.jpg,akiec,2
ISIC_0028619_flip.jpg,akiec,2
ISIC_0026203_orig.jpg,akiec,2
ISIC_0026203_flip.jpg,akiec,2
ISIC_0032455_orig.jpg,akiec,2
ISIC_0032455_flip.jpg,akiec,2
ISIC_0025144_orig.jpg,bcc,2
ISIC_0025144_flip.jpg,bcc,2
ISIC_0031056_orig.jpg,bcc,2
ISIC_0031056_flip.jpg,bcc,2
ISIC_0028818_orig.jpg,bcc,2
ISIC_0028818_flip.jpg,bcc,2
ISIC_0025975_orig.jpg,bcc,2
ISIC_0025975_flip.jpg,bcc,2
ISIC_0028113_orig.jpg,bcc,2
ISIC_0028113_flip.jpg,bcc,2
ISIC_0030687_orig.jpg,bcc,2
ISIC_0030687_flip.jpg,bcc,2
ISIC_0031489_orig.jpg,bcc,2
ISIC_0031489_flip.jpg,bcc,2
ISIC_0027038_orig.jpg,bcc,2
ISIC_0027038_flip.jpg,bcc,2
ISIC_0030644_orig.jpg,bcc,2
ISIC_0030644_flip.jpg,bcc,2
ISIC_0026154_orig.jpg,bcc,2
ISIC_0026154_flip.jpg,bcc,2
ISIC_0031009_orig.jpg,bcc,2
ISIC_0031009_flip.jpg,bcc,2
ISIC_0032174_orig.jpg,bcc,2
ISIC_0032174_flip.jpg,bcc,2
ISIC_0027135_orig.jpg,bcc,2
ISIC_0027135_flip.jpg,bcc,2
ISIC_0034306_orig.jpg,bcc,2
ISIC_0034306_flip.jpg,bcc,2
ISIC_0033979_orig.jpg,bcc,2
ISIC_0033979_flip.jpg,bcc,2
ISIC_0028350_orig.jpg,bcc,2
ISIC_0028350_flip.jpg,bcc,2
ISIC_0032816_orig.jpg,bcc,2
ISIC_0032816_flip.jpg,bcc,2
ISIC_0032302_orig.jpg,bcc,2
ISIC_0032302_flip.jpg,bcc,2
ISIC_0026798_orig.jpg,bcc,2
ISIC_0026798_flip.jpg,bcc,2
ISIC_0026855_orig.jpg,bcc,2
ISIC_0026855_flip.jpg,bcc,2
ISIC_0026631_orig.jpg,bkl,2
ISIC_0026631_flip.jpg,bkl,2
ISIC_0029036_orig.jpg,bkl,2
ISIC_0029036_flip.jpg,bkl,2
ISIC_0030369_orig.jpg,bkl,2
ISIC_0030369_flip.jpg,bkl,2
ISIC_0033235_orig.jpg,bkl,2
ISIC_0033235_flip.jpg,bkl,2
ISIC_0029731_orig.jpg,bkl,2
ISIC_0029731_flip.jpg,bkl,2
ISIC_0031223_orig.jpg,bkl,2
ISIC_0031223_flip.jpg,bkl,2
ISIC_0031029_orig.jpg,bkl,2
ISIC_0031029_flip.jpg,bkl,2
ISIC_0029358_orig.jpg,bkl,2
ISIC_0029358_flip.jpg,bkl,2
ISIC_0030026_orig.jpg,bkl,2
ISIC_0030026_flip.jpg,bkl,2
ISIC_0029878_orig.jpg,bkl,2
ISIC_0029878_flip.jpg,bkl,2
ISIC_0032271_orig.jpg,bkl,2
ISIC_0032271_flip.jpg,bkl,2
ISIC_0027960_orig.jpg,bkl,2
ISIC_0027960_flip.jpg,bkl,2
ISIC_0033613_orig.jpg,bkl,2
ISIC_0033613_flip.jpg,bkl,2
ISIC_0028258_orig.jpg,bkl,2
ISIC_0028258_flip.jpg,bkl,2
ISIC_0025885_orig.jpg,bkl,2
ISIC_0025885_flip.jpg,bkl,2
ISIC_0026644_orig.jpg,bkl,2
ISIC_0026644_flip.jpg,bkl,2
ISIC_0029062_orig.jpg,bkl,2
ISIC_0029062_flip.jpg,bkl,2
ISIC_0032804_orig.jpg,bkl,2
ISIC_0032804_flip.jpg,bkl,2
ISIC_0025485_orig.jpg,bkl,2
ISIC_0025485_flip.jpg,bkl,2
ISIC_0024453_orig.jpg,bkl,2
ISIC_0024453_flip.jpg,bkl,2
ISIC_0025980_orig.jpg,df,2
ISIC_0025980_flip.jpg,df,2
ISIC_0025911_orig.jpg,df,2
ISIC_0025911_flip.jpg,df,2
ISIC_0030021_orig.jpg,df,2
ISIC_0030021_flip.jpg,df,2
ISIC_0024994_orig.jpg,df,2
ISIC_0024994_flip.jpg,df,2
ISIC_0031799_orig.jpg,df,2
ISIC_0031799_flip.jpg,df,2
ISIC_0033626_orig.jpg,df,2
ISIC_0033626_flip.jpg,df,2
ISIC_0027188_orig.jpg,df,2
ISIC_0027188_flip.jpg,df,2
ISIC_0026473_orig.jpg,df,2
ISIC_0026473_flip.jpg,df,2
ISIC_0031827_orig.jpg,df,2
ISIC_0031827_flip.jpg,df,2
ISIC_0031309_orig.jpg,df,2
ISIC_0031309_flip.jpg,df,2
ISIC_0028651_orig.jpg,df,2
ISIC_0028651_flip.jpg,df,2
ISIC_0029824_orig.jpg,df,2
ISIC_0029824_flip.jpg,df,2
ISIC_0030015_orig.jpg,df,2
ISIC_0030015_flip.jpg,df,2
ISIC_0032410_orig.jpg,df,2
ISIC_0032410_flip.jpg,df,2
ISIC_0029177_orig.jpg,df,2
ISIC_0029177_flip.jpg,df,2
ISIC_0030244_orig.jpg,df,2
ISIC_0030244_flip.jpg,df,2
ISIC_0027118_orig.jpg,df,2
ISIC_0027118_flip.jpg,df,2
ISIC_0032114_orig.jpg,df,2
ISIC_0032114_flip.jpg,df,2
ISIC_0025622_orig.jpg,df,2
ISIC_0025622_flip.jpg,df,2
ISIC_0033780_orig.jpg,df,2
ISIC_0033780_flip.jpg,df,2
ISIC_0026789_orig.jpg,df,2
ISIC_0026789_flip.jpg,df,2
ISIC_0024330_orig.jpg,df,2
ISIC_0024330_flip.jpg,df,2
ISIC_0032396_orig.jpg,mel,2
ISIC_0032396_flip.jpg,mel,2
ISIC_0028718_orig.jpg,mel,2
ISIC_0028718_flip.jpg,mel,2
ISIC_0031401_orig.jpg,mel,2
ISIC_0031401_flip.jpg,mel,2
ISIC_0032968_orig.jpg,mel,2
ISIC_0032968_flip.jpg,mel,2
ISIC_0028760_orig.jpg,mel,2
ISIC_0028760_flip.jpg,mel,2
ISIC_0025145_orig.jpg,mel,2
ISIC_0025145_flip.jpg,mel,2
ISIC_0033120_orig.jpg,mel,2
ISIC_0033120_flip.jpg,mel,2
ISIC_0032265_orig.jpg,mel,2
ISIC_0032265_flip.jpg,mel,2
ISIC_0031233_orig.jpg,mel,2
ISIC_0031233_flip.jpg,mel,2
ISIC_0033017_orig.jpg,mel,2
ISIC_0033017_flip.jpg,mel,2
ISIC_0033344_orig.jpg,mel,2
ISIC_0033344_flip.jpg,mel,2
ISIC_0032017_orig.jpg,mel,2
ISIC_0032017_flip.jpg,mel,2
ISIC_0031377_orig.jpg,mel,2
